1796343	MH326837	2307026165	17.13	-12.09	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796344	MH326838	2307419110	17.13	-12.09	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796345	MH326839	2306086516	17.13	-12.09	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796346	MH326840	2304492120	17.14	-12.09	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796347	MH326841	2305840751	15.1	-12.24	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boensis
1796348	MH326842	2307045072	15.12	-11.85	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796349	MH326843	2304888391	15.89	-11.45	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796350	MH326844	2305452667	15.92	-11.27	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796351	MH326845	2306469142	15.96	-11.11	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796352	MH326846	2304792585	16.02	-11.05	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796353	MH326847	2307262687	16.02	-11.05	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796354	MH326848	2307091596	16.06	-11.06	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796355	MH326849	2306921578	16.16	-10.94	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796356	MH326850	2305715384	16.26	-11.05	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796357	MH326851	2306548479	16.38	-11.08	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796358	MH326852	2305572682	16.46	-11.16	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796359	MH326853	2305185263	16.4	-11.26	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796360	MH326854	2305498555	16.39	-11.38	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796361	MH326855	2307976612	16.31	-11.49	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796362	MH326856	2310644386	15.38	-11.6	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796363	MH326857	2309665692	15.21	-11.63	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796364	MH326858	2309141661	15.13	-11.64	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796365	MH326859	2310871544	15.04	-11.62	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796366	MH326860	2309809330	14.84	-11.5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796367	MH326861	2308029573	14.47	-11.51	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796368	MH326862	2308152104	14.39	-11.39	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796369	MH326863	2310547809	14.36	-11.36	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796370	MH326864	2308578552	14.37	-11.38	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boensis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boensis
1796371	MH326865	2308389923	14.37	-11.37	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796372	MH326866	2309956236	14.37	-11.37	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796373	MH326867	2310636950	14.11	-11.02	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796374	MH326868	2308005809	14.32	-10.41	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796375	MH326869	2310573249	14.66	-10.29	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796376	MH326870	2308593613	14.5	-9.88	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796377	MH326871	2310591908	14.92	-9.36	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796378	MH326872	2310289292	15.24	-9.57	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796379	MH326873	2310999952	15.94	-9.46	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES	Agama picticauda	Reptilia/Squamata/Agamidae/Agama-agama
1796380	MH326874	2309205905	16.45	-9.25	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796381	MH326875	2308785376	16.41	-8.93	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796382	MH326876	2309368537	16.48	-7.68	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796383	MH326877	2309158179	17.06	-7.3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796384	MH326878	2311201515	17.47	-7.42	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796385	MH326879	2307830993	18.4	-8.85	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796386	MH326880	2304248652	18.38	-9.01	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796387	MH326881	2307220862	18.41	-9.35	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796388	MH326882	2307708988	18.59	-10.03	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796389	MH326883	2307339378	18.53	-10.26	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796390	MH326884	2305336498	18.36	-11.82	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796391	MH326885	2305568819	17.62	-12.74	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796392	MH326886	2306057810	29.92	-9.63	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama impalearis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-impalearis
1796393	MH326887	2308226813	28.52	-11.3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama impalearis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-impalearis
1796394	MH326888	2305409664	16.41	-16.39	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796395	MH326889	2307673794	15.8	-11.3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796396	MH326890	2306167175	15.72	-11.27	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796397	MH326891	2306078489	15.71	-11.26	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796398	MH326892	2305871751	15.69	-11.24	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796399	MH326893	2305183877	15.56	-10.98	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796400	MH326894	2304323540	15.8	-10.81	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796401	MH326895	2305005533	15.84	-10.75	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796402	MH326896	2305560317	15.95	-10.64	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796403	MH326897	2306720755	15.95	-10.64	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796404	MH326898	2307042508	16.05	-10.54	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796405	MH326899	2306486862	16.04	-10.5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796406	MH326900	2310838598	16.05	-10.54	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796407	MH326901	2309522944	16.06	-10.43	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796408	MH326902	2309746222	16.2	-10.36	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796409	MH326903	2308186058	16.54	-9.96	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796410	MH326904	2309185659	16.65	-9.94	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796411	MH326905	2308790071	16.67	-9.88	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796412	MH326906	2310313114	16.55	-9.85	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796413	MH326907	2307666238	16.42	-10.12	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796414	MH326908	2309412899	16.49	-10.6	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796415	MH326909	2309088257	16.93	-11.75	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796416	MH326910	2307889106	16.94	-11.78	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796417	MH326911	2307261322	16.97	-11.8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796418	MH326912	2304195958	16.97	-11.83	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796419	MH326913	2307576551	17.02	-11.83	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796420	MH326914	2305487261	16.93	-11.85	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796421	MH326915	2306276045	22.25	-15.31	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796422	MH326916	2306098602	17.91	-12.13	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796423	MH326917	2307589302	17.89	-12.12	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796424	MH326918	2306603771	17.89	-12.12	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796425	MH326919	2306618261	17.89	-12.12	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796426	MH326920	2307940820	18.55	-11.4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796427	MH326921	2305143362	18.55	-11.4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796428	MH326922	2306064863	18.55	-11.4	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796429	MH326923	2305617273	18.48	-10.95	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boueti
1796430	MH326924	2306333538	16.53	-10.8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796431	MH326925	2304273668	16.53	-10.8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796432	MH326926	2304670667	16.53	-10.8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796433	MH326927	2305165387	16.53	-10.8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
1796434	MH326928	2306141601	16.53	-10.8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Agamidae/Agama-boulengeri
